BindingDB	Canonical_Smiles	IC50	PubChem
50191693	Fc1ccc(cc1)-c1ncn(c1-c1nc(OC(C)C)ncc1)C1CC[NH2+]CC1	53	10387678
50253538	Clc1cccc(Cl)c1N1c2c(cc(NS(=O)(=O)c3ccccc3)cc2)CNC1=O	53	25108100
50288132	O=C(N)c1cc(Nc2nc(nc(n2)NC[C@H]2[C@@H]3C[C@H](CC2)C3(C)C)N[C@H]2CC[NH2+]C2)c(cc1)C	53	44318476
50320668	s1c(c(nc1CC)-c1cc(ccc1)C)-c1cc(ncc1)C	53	3126028
50411625	S1C2C(N=C1NC1CCCC1)CN(c1cc(ccc1C)C(=O)NCC)C2=O	53	44454981
50607324	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC(=O)c1oc2c(c1)cccc2)-c1ccc(F)cc1	53	
28235	Fc1ccc(cc1)-c1[nH]c2nc(N)cc(OC)c2c1-c1ccncc1	52	25263129
50288121	O(NC(=O)c1cc(Nc2nc(nc(n2)N(CC(C)(C)C)C)N2CCC[NH2+]CC2)c(cc1)C)C	52	44461765
50600660	s1c(cnc1NCCC)-c1nc(nc(c1)-c1ccc(F)cc1)-c1ncccc1	52	
50600661	s1c(cnc1NCCC)-c1nc(nc(c1)-c1ccccc1F)-c1ncccc1	52	
50650790	O=C(c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C)c1n(c2c(c1)cccc2)C	52	
50715594	Clc1ccc(F)cc1-c1n2N(C)C(=O)C(=Cc2nn1)c1cc(ccc1C)C(=O)NC1CC1	51.7	
62500	O=C1Nc2c(ccc(Nc3nccc4c3ccc(C)c4-c3cc4c(nc(nc4)NC)cc3)c2)C1(C)C	51	3185712
50288103	O=C(NC(C)C)c1cc(Nc2nc(nc(n2)N(CC(C)(C)C)C)N[C@H]2CC[NH2+]C2)c(cc1)C	51	23444410
50872704	S(C)c1nc(c(n1CCOC)-c1cc(ncc1)Nc1ccccc1)-c1ccc(F)cc1	51	
50541484	Clc1cccc(Cl)c1C1=Cc2c(nc(nc2)Nc2ccc(N)cc2)N(C)C1=O	51	
50588176	O=C(NCC(=O)NCc1cc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)ccc1)c1cccnc1	51	
50650789	O=C(c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC)c2c1C)c1nc(ccc1)C	51	
50646772	BrC=1C(=O)N(C(=CC=1OCc1ccc(F)cc1F)C)c1ccc(cc1)C[NH3+]	51	
50916554	O(C)c1c(cc(cc1NC(=O)C(=O)c1c2c(cccc2)c(Nc2cc[nH+]cc2)cc1)C(C)(C)C)C#N	51	
276582	FC(F)(F)[C@H](O)c1cc(N2CCCC2)cc(NC(=O)N[C@@H]2Cc3c(cccc3)[C@@H]2O)c1OC	51	
28196	O=C1N(c2cc(ccc2N1CC)-c1nc[nH]c1-c1cc(ccc1)C)CC	50	25263107
34650	Clc1ccc(cc1)-c1n[nH]c(N2CC[NH+](CC2)C)c1-c1ccncc1	50	5323583
50131731	Fc1ccc(cc1)-c1cc([nH]c1-c1ccncc1)-c1ccc(cc1)C#N	50	11057266
50131871	Fc1ccc(cc1)-c1cc([nH]c1-c1ccncc1)-c1ccc([N+](=O)[O-])cc1	50	10877388
50282858	O(CC)c1cc(ccc1OCC)C(=O)Nc1cc(NC(=O)c2cc(N(C)C)ccc2)ccc1C	50	44295573
50282920	Fc1cc(F)c(NC(=O)c2ccccc2)cc1Nc1ncnc2c1cc(OC)c(OC)c2	50	44298799
50282935	O1CCN(CC1)c1nccc(c1)C(=O)Nc1cc(Nc2ncnc3c2cc(OCC[NH+](C(C)C)C(C)C)c(OC)c3)c(cc1)C	50	21753663
50282936	O1CCN(CC1)c1nccc(c1)C(=O)Nc1cc(Nc2nc(ncc2)NCCC[NH+]2CCCC2)c(cc1)C	50	21753665
50282867	O(Cc1ncccc1)c1ccc(cc1)C(=O)Nc1cc(NC(=O)c2cc(N(C)C)ccc2)ccc1C	50	44296328
50282887	O1CCN(CC1)c1nccc(c1)C(=O)Nc1cc(Nc2ncnc3c2cc(OCC[NH+]2CCCCC2)c(OC)c3)c(cc1)C	50	44296954
50282898	O1CCN(CC1)c1nccc(c1)C(=O)Nc1cc(Nc2nc(OC3CC[NH+](CC3)CCC)ncc2)c(cc1)C	50	9830481
50331052	Fc1ccc(Nc2nccc(c2)-c2cc(ncc2)NC(=O)[C@@H]2CCCN(C2)C(=O)C)cc1	50	9883880
50359494	FC(F)(F)c1cccc(NC(=O)c2cc(-c3cc4c(nc(nc4)NC)cc3)c(cc2)C)c1C	50	57399275
50394830	Clc1cc2n(ccc2cc1C(=O)N1Cc2n(CC1)c(nc2)-c1ccc(F)cc1F)C	50	57522151
50434570	Fc1ccc(cc1)-c1nn2c(C=CC=C2OCC)c1-c1ccncc1	50	46873366
50638897	S(C)c1[nH]c(c(n1)-c1cc(ncc1)N[C@@H](C)c1ccccc1)-c1ccc(F)cc1	50	
50638912	S(=O)(C)c1[nH]c(c(n1)-c1cc(ncc1)NC1CCCCC1)-c1ccc(F)cc1	50	
50541481	Clc1cccc(Cl)c1C1=Cc2c(nc(nc2)Nc2ccc(F)cc2)N(C)C1=O	50	
50567300	O\1c2c(C(=O)/C/1=C/c1c3c(nccc3-c3ccc(cc3)C(=O)NCCO)n(c1)C)c(O)ccc2	50	
50599949	O=C(N[C@@H](C)c1ccccc1)c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)Nc3ccccc3)c2c1C	50	
50603950	O=C([O-])CCc1ccc(-n2nc(cc2NC(=O)Nc2c3c(ccc2)cccc3)C(C)(C)C)cc1	50	
50633688	S(=O)(=O)(C[C@@H](Nc1nc2N(C)C(=O)C(Oc3ccc(F)cc3F)=Cc2cn1)C)C	50	
50222963	Clc1cccc(Cl)c1N1N=C(C=CC1=O)c1n2c(nc1-c1ccc(F)cc1)C=CC=C2	49	
50246713	Clc1cccc(Cl)c1N1c2c(nc(Sc3c(Cl)cccc3Cl)cc2)CNC1=O	49	91935724
50909734	BrC=1C(=O)N(Cc2cc(ccc2)CNC(=O)CO)C(=CC=1OCc1ccc(F)cc1F)C	49	
50585660	Fc1ccc(cc1)C=1NC(=O)NC=1c1cc(ncc1)N[C@H](C(C)C)C	49	
50554571	Clc1cc(ccc1F)-c1nc([nH]c1C(=O)Nc1cc(Nc2cc3c(N=CN(C)C3=O)cc2)c(cc1)C)C(F)(F)F	49	
50872746	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC(CCc1ccccc1)C)-c1cc(ccc1)C(F)(F)F	49	
50588188	O=C(NCc1cc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)ccc1)Cn1nccc1	48.8	
50420033	Fc1ccc(cc1)-c1[nH]c(nc1-c1nc(OC)ncc1)Cc1cc(ccc1)C(=O)N	48.5	70692258
50922907	BrC=1C(=O)N(c2cccc(C(=O)NC)c2C)C(=CC=1OCc1ccc(F)cc1F)C	48.5	
50569394	Fc1ccc(cc1)-c1n[nH]c(c1-c1ccncc1)C1CCC[NH2+]C1	48.3	
50246702	Clc1cccc(F)c1N1c2c(nc(Sc3ccc(F)cc3)cc2)CNC1=O	48	91935713
50306069	Fc1ccc(cc1)C1=C(N(OC1=O)CC=O)c1nc(Oc2ccccc2)ncc1	48	44137304
50411362	s1c2cc(ccc2nc1NC(C)C)-c1n(ncc1)-c1ccc(F)cc1	48	91900400
50569346	Clc1ccc(cc1)-c1n[nH]c(c1-c1ncncc1)C1CC[NH+](CC1)C	48	
50549325	Clc1cc2n(cc(c2cc1C(=O)N1C[C@@H](N(C[C@H]1C)c1n[nH]c2c1cccc2Cl)C)C(=O)C(=O)N(C)C)C	48	
50603945	O1CCN(CC1)C(=O)Cc1cc(-n2nc(cc2NC(=O)Nc2c3c(ccc2)cccc3)C(C)(C)C)ccc1	48	
29647	o1cnc(c1C=1C=Cc2n(C=1)c(nn2)C1CC1)-c1ccccc1	47.2	9556774
50221678	Clc1cccc(Cl)c1N1c2c(CNC1=O)c(cc(c2)C(OC)=O)-c1ccc(Cl)cc1	47	54562
50246671	Clc1cc(cc(C)c1N1c2c(nc(Sc3ccc(F)cc3)cc2)CNC1=O)C(=O)C	47	44563390
50325702	Fc1cc(F)ccc1Nc1nc2n[nH]c(c2cn1)-c1cc(ccc1OC)CCC(O)(C)C	47	49865947
50378454	FC(F)(Oc1cc(ccc1)C(=O)Nc1cc(Oc2ncccc2-c2nc(ncn2)NC)c(cc1)C)C(F)F	47	91929947
50411349	s1c2cc(ccc2nc1)-c1ocnc1-c1ccccc1F	47	44428848
50569353	Clc1ccc(cc1)-c1n[nH]c(c1-c1ncncc1)C1CC[NH+](CC1)Cc1ccncc1	47	
50549324	Clc1cc2n(cc(c2cc1C(=O)N1C[C@@H]([NH+](C[C@H]1C)C(C#N)(C)c1ccc(F)cc1)C)C(=O)C(=O)N(C)C)C	47	
50865570	Clc1ccccc1-c1cc(OCCNC(=O)[C@H]([NH3+])C)cc2N(c3c(Cl)cccc3Cl)C(=O)C=Cc12	47	
50872767	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC1CCCc2c1cccc2)-c1ccc(F)cc1	47	
50547804	S(c1ccc(F)cc1F)C=1C=Cc2n(C=1)c(nn2)-c1cc(ccc1C)C(=O)NCC(=O)N	46.5	
50319929	Ic1ccc(cc1)C(=O)NCCCn1cnc(c1-c1ccncc1)-c1cc(N=[N+]=[N-])ccc1	46	10082372
50319412	O(C)c1ccccc1Nc1cc2[nH]nc(c2cc1)-c1ccccc1	46	46890025
50909730	BrC=1C(=O)N(Cc2ccc(cc2)CNC(=O)CO)C(=CC=1OCc1ccc(F)cc1F)C	46	
50566689	Fc1ccc(cc1)-c1ncn(CCCNC(=O)c2ccccc2)c1-c1ccncc1	46	
50600673	Clc1ccccc1-c1ncnc(c1)-c1sc(nc1)NC(C)C	46	
50872758	s1cccc1CNc1nccc(c1)-c1nc(SC)[nH]c1-c1ccc(F)cc1	46	
50191694	Fc1ccc(cc1)-c1ncn(c1-c1nc(ncc1)NCc1ccccc1)C1CC[NH+](CC1)C	45	44416932
50206914	O(c1ccc(NC(=O)CC(C)C)cc1)c1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)C)cc1	45	16125632
50418638	FC(F)(F)c1cc(NC(=O)c2cc(C(=O)Nc3ccc(nc3)NC(=O)C)c(cc2)C)ccc1	45	53305106
50872724	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NCCO)-c1ccc(F)cc1	45	
50638894	S(=O)(C)c1[nH]c(c(n1)-c1cc(ncc1)N[C@@H](C)c1ccccc1)-c1ccc(F)cc1	45	
50978749	Clc1c(cccc1OC(C#N)(C)C)C(=O)Nc1cc(N(C)c2nc3sc(nc3cc2)NC(=O)C2CC2)ccc1F	45	
50571398	O=C(N(CC)c1nc(ncc1)N[C@@H](C)c1ccccc1)c1cc2CCCc2cc1	45	
50650788	Fc1cc(cc(N2CCOCC2)c1)C(=O)Nc1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)c2ccccc2)c(cc1)C	45	
50940355	Fc1ccc(cc1)C1=C(Oc2c(cccc2)C1=O)c1cc(ncc1)NC1CCOCC1	45	
254570	Fc1cc(F)ccc1Nc1nc2c(cc1)c(nnc2)-c1cc(ccc1)C(=O)N1CCOCC1	45	
50124219	S(C)c1ccc(cc1)-c1[nH]c(c(c1)-c1ccncc1)-c1ccc(F)cc1	44	
50164377	Clc1c(NC(=O)Nc2[nH]nc(c2)C(C)(C)C)cccc1Cl	44	
50171123	Clc1c(NC(=O)Nc2cc([nH]c2C(=O)NC)C(C)(C)C)cccc1Cl	44	44404360
50171135	O(C(=O)c1[nH]c(cc1NC(=O)Nc1ccccc1)C(C)(C)C)C	44	
50206932	S(Cc1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)C)cc1)c1ccncc1	44	16125428
50221663	Clc1cccc(Cl)c1N1c2c(CNC1=O)c(cc(c2)C(OC)=O)-c1c(F)cccc1F	44	44436601
50221677	Clc1cccc(Cl)c1N1c2c(CNC1=O)c(cc(c2)C(OC)=O)-c1ccc(cc1)C	44	44436599
50650787	O=C(c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C)c1n(ccc1)C	44	
51041921	Fc1cc(F)ccc1Nc1cc2c(cc1)C(=O)c1cc(ccc1CC2)C(=O)N1CCOCC1	44	
29634	Clc1ccc(cc1F)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C(C)C	43.2	5771339
50164395	Clc1c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccccc2C)cccc1Cl	43	
50171117	Clc1ccc(NC(=O)Nc2cc([nH]c2C(OC)=O)C(C)(C)C)cc1	43	16036807
50325701	Fc1cc(F)ccc1Nc1nc2n[nH]c(c2cn1)-c1cc(ccc1OC)CCC([NH3+])(C)C	43	49865946
50564497	Fc1ccc(cc1Nc1nncc2n(ncc12)-c1ccc(F)cc1F)C(=O)NC1CC1	43	
51048334	FC(F)(F)c1cc(NC(=O)c2cc(C#CC=3n4c(ncc4)C=NC=3)c(cc2)C)ccc1C[NH+]1CC[NH+](CC1)C	43	
37303	O(C(=O)c1cc2n(N=C[NH+]=C2Nc2cc(ccc2C)C(=O)NOC)c1)C	42	3243291
56913	Fc1cc(F)ccc1C(=O)c1cc[n+]([O-])c(-c2ccc(cc2C)C(=O)NCC[NH+]2CCOCC2)c1N	42	5389172
50124208	Fc1cc(ccc1)-c1[nH]c(c(c1)-c1ccncc1)-c1ccccc1	42	
50164384	Clc1c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(Cl)cc2)cccc1Cl	42	
50171140	Fc1ccc(NC(=O)Nc2cc([nH]c2C(OC)=O)C(C)(C)C)cc1	42	
50191700	Fc1ccc(cc1)-c1ncn(c1-c1nc(ncc1)N)C1CC[NH+](CC1)CC(F)(F)F	42	44416399
50206931	O=C(Nc1ccc(cc1)Cc1ccncc1)Nc1n(nc(c1)C(C)(C)C)C	42	16125491
50222933	Clc1cc(F)ccc1-c1nc2n(C=CC=C2)c1C1=NN(c2c(Cl)cccc2Cl)C(=O)CC1	42	
50872702	S(C)c1nc(c(n1CCOC)-c1cc(ncc1)NC1CCCCC1)-c1ccc(F)cc1	42	
50422860	O(C)c1ccc(NC(=O)c2ccc(cc2)-c2cc(ccc2C)C(=O)NC2CC2)cc1	42	11679993
50600664	Clc1cc(F)ccc1-c1nc(nc(c1)-c1sc(nc1)NCCC)-c1ncccc1	42	
50629208	FC(F)(F)c1cc(cc(c1)C(=O)N[C@@H]1CCc2c(cc(Oc3c4CCC(=O)Nc4ncc3)cc2)C1)C([NH3+])(C)C	42	
50633697	Fc1ccccc1CC1=Cc2c(nc(nc2)NC2CCOCC2)N(C)C1=O	42	
50706236	Clc1cc(NC(=O)Nc2sc(cc2C(=O)N2CCC(=O)NCC2)C(C)(C)C)ccc1	42	
50816804	Clc1cc(Nc2ccccc2NC(OCC)=O)ccc1C(=O)c1ccccc1C	42	
50916544	O1CC[NH+](CC1)CCOc1c2c(cccc2)c(cc1)C(=O)C(=O)Nc1cc(cc(C#N)c1OC)C(C)(C)C	42	
50970868	O1CCN(CC1)c1cc(ccc1)C(=O)Nc1cc(Nc2cc3c(cc2)C(=O)c2c(CC3)cccc2)c(cc1)C	42	
51041922	s1cccc1C(=O)Nc1cc(Nc2cc3c(cc2)C(=O)c2cc(OC[C@H](O)CO)ccc2CC3)ccc1F	42	
50179009	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2cc(cc(c2)C)C)ncc1)C1CC[NH2+]CC1	41	184877
50179050	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2ccc(cc2)C(C)C)ncc1)C1CC[NH2+]CC1	41	10817166
50430362	S(CC(O)CO)c1[nH]c(c(n1)-c1cc(ncc1)NC(C)c1ccccc1)-c1ccc(F)cc1	41	68624582
50536390	S(=O)(C)c1[nH]c(c(n1)-c1cc(ncc1)NC(=O)\C=C\c1ccc(OC)cc1OC)-c1ccc(F)cc1	41	
50569336	Clc1ccc(cc1)-c1n[nH]c(c1-c1ccncc1)C1CC[NH+](CC1)CCO	41	
50599948	OC[C@H](NC(=O)c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C)c1ccccc1	41	
50703231	Clc1cccc(Cl)c1-c1[n+]([O-])ccc2c1nccc2-c1ccc(F)cc1F	41	
50936368	o1nccc1[N-]C(=O)c1cc(N2C=Nc3c(cc(N4CC[NH+](CC4)C)cc3)C2=O)c(cc1)C	41	
50569400	FC(F)(F)c1ccc(cc1)-c1n[nH]c(c1-c1ccncc1)C1CC[NH+](CC1)C	40.5	
28236	Fc1ccc(cc1)-c1ncn(c1-c1nc(OC)ncc1)C1CC[NH2+]CC1	40	6483031
34655	Clc1ccc(cc1)-c1n[nH]c(N2C3C(CCCC3)CCC2)c1-c1ccncc1	40	840025
50282905	Clc1ccc(NC(=O)c2cc(N(C)C)ccc2)cc1Nc1ncnc2c1cc(OC)c(OC)c2	40	
50282918	O1CCN(CC1)c1cc(ccc1)C(=O)Nc1cc(Nc2nc(OC3CC[NH+](CC3)CCC)ncc2)c(cc1)C	40	
50282922	O1CCN(CC1)c1nccc(c1)C(=O)Nc1cc(Nc2nc(OC3CC[NH+](CC3)C)ncc2)c(cc1)C	40	44299898
50331043	Fc1ccc(Nc2nccc(c2)-c2cc(ncc2)NC(=O)C2CCC(OC)CC2)cc1	40	49840844
50359480	FC(F)(F)c1cccc(NC(=O)c2cc(-c3cc4c(nc(nc4)NCC[NH+]4CCOCC4)cc3)c(cc2)C)c1C	40	44511935
50394833	Clc1ccccc1-n1ncc2c1CCN(C2)C(=O)c1cc2[nH]ccc2cc1	40	71456888
50394843	Clc1ccccc1-n1ncc2c1CCN(C2)C(=O)c1c2c(n(c1)C)cccc2	40	59548424
50872705	S(C)c1nc(c(n1CCOC)-c1cc(ncc1)N[C@@H](C)c1ccccc1)-c1ccc(F)cc1	40	
50422864	o1nccc1C(=O)Nc1cc(-c2ccc(cc2)C(=O)NCC2CC2)c(cc1)C	40	44413770
50638905	S(C)c1[nH]c(c(n1)-c1cc(ncc1)N[C@@H](C(C)C)C)-c1ccc(F)cc1	40	
50603962	Clc1c(NC(=O)Nc2n(nc(c2)-c2ccccc2F)-c2cc(ccc2)CC(=O)N)cccc1Cl	40	
50633699	Fc1cc(F)ccc1CC1=Cc2c(nc(nc2)NC2CCOCC2)N(C)C1=O	40	
50955670	Fc1cc(F)ccc1Oc1cc2c(cc1)C(=O)c1cc(OC[C@@H](O)CO)ccc1CC2	40	
50955636	Fc1cc(F)ccc1Nc1cc2c(cc1)C(=O)c1cc(OC[C@H](O)CO)ccc1CC2	40	
50650786	O=C(c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C)c1ncccc1	40	
50970870	Fc1ccc(cc1)C(=O)Nc1cc(Nc2cc3c(cc2)C(=O)c2c(CC3)cccc2)ccc1	40	
50970919	Fc1ccc(Nc2cc3c(cc2)C(=O)CCCC3)cc1NC(=O)c1cc(F)ccc1	40	
50970932	O1Cc2c(cccc2)C(=O)c2c1cc(Nc1cc(NC(=O)c3ccoc3)ccc1)cc2	40	
50547803	S(c1ccc(F)cc1F)C=1C=Cc2n(C=1)c(nn2)-c1cc(ccc1C)C(=O)NC	39.9	
50569399	Clc1cc(ccc1)-c1n[nH]c(c1-c1ccncc1)C1CC[NH+](CC1)C	39.2	
56895	Clc1ccccc1-c1[n+]([O-])ccc(C(=O)c2ccc(F)cc2F)c1N	39	5768201
50164392	Clc1c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc([N+](=O)[O-])cc2)cccc1Cl	39	
50394839	Clc1ccccc1-n1ncc2c1CCN(C2)C(=O)c1cc2c(n(cc2)C(C)C)cc1	39	59548453
50411637	Clc1cccc(C)c1NC(=O)c1sc(nc1)NC1CC1	39	44455111
50571413	Fc1ccc(cc1C)C(=O)N(CC)c1nc(ncc1)N[C@@H](C)c1ccccc1	39	
50706249	Clc1c(NC(=O)Nc2sc(cc2C(=O)N2CCC(=O)N(CC2)C)C(C)(C)C)cccc1Cl	39	
50816753	Brc1cc(N)c(Nc2cc(Cl)c(cc2)C(=O)c2ccccc2C)cc1	39	
50940360	Fc1ccc(cc1)C1=C(Oc2c(cccc2)C1=O)c1cc(ncc1)NCCCOC	39	
50971546	S(C)c1ccc(cc1)-c1[nH]c(c(n1)-c1c2cc([nH]c2ncc1)-c1ccccc1)-c1ccc(F)cc1	39	
56908	Clc1cc(C)c(cc1)-c1[n+]([O-])ccc(C(=O)c2ccc(F)cc2F)c1N	38	658006
50206924	O=C(Nc1ccc(cc1)Cc1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)C)cc1)CC	38	16125631
50246681	Clc1cccc(CC)c1N1c2c(nc(Sc3ccc(F)cc3)cc2)CNC1=O	38	44563403
50841787	Fc1cc(N)c(Nc2cc3OCc4c(cccc4)C(=O)c3cc2)cc1	38	
50394822	Fc1cc(F)ccc1-c1n2c(CN(CC2)C(=O)c2cc3c(n(cc3)C)cc2OC)cn1	38	57522252
50872700	S(C)c1nc(c(n1CCOC)-c1cc(ncc1)NC1CCOCC1)-c1ccc(F)cc1	38	
50543911	Fc1ccc(cc1)-c1nc2ncccc2nc1-c1cc(ncc1)NC(C)C	38	
50588177	o1nc(cc1C)C(=O)NCC(=O)NCc1cc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)ccc1	38	
50607305	S(C)c1nc(c(n1CC)-c1cc(ncc1)NC(=O)\C=C\c1ccc(OC)cc1OC)-c1ccc(F)cc1	38	
50640712	S(=O)(=O)(N1CCC(Nc2[nH]nc3nc(Oc4ccc(F)cc4F)ncc23)CC1)C	38	
50646360	Fc1cc(F)ccc1COC=1N=CN(C(=O)C=1C)c1cc(ccc1C)C(=O)NCCO	38	
50699032	o1nc(NC2CC2)c2c1c(ccc2)-c1cc2NC(=O)C3(CCCC3)c2cc1	38	
50699037	o1nc(N)c2c1c(-c1cc3NC(=O)C(c3cc1)(C)C)c(cc2)C	38	
50916555	S(=O)(=O)(Nc1cc(cc(NC(=O)C(=O)c2c3c(cccc3)c(Oc3nc(ncc3)N3CCOCC3)cc2)c1OC)C(C)(C)C)C	38	
29620	Fc1cc(ccc1)-c1ncoc1C=1C=Cc2n(C=1)c(nn2)C(C)C	37.8	659293
56905	Fc1cc(F)ccc1C(=O)c1cc[n+]([O-])c(-c2cccc(OC)c2OC)c1N	37	222757
50206935	O=C(Nc1ccc(cc1)Cc1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)C)cc1)CC(C)C	37	
50223075	[NH+]=1c2n(C=CC=1N)c(c(n2)-c1ccccc1)-c1nc(ncc1)N[C@H](C)c1ccccc1	37	44443559
50320652	s1c(c(nc1-c1ccc(S(=O)(=O)C)cc1)-c1cc(ccc1)C)-c1cc(ncc1)NC(=O)c1ccccc1	37	15999741
50331079	O=C(Nc1nccc(c1)-c1cc(ncc1)Nc1ccccc1)C1CCCN(C1)C(=O)C	37	52946285
50394828	Clc1ccccc1-n1ncc2c1CCN(C2)C(=O)c1cc2c([nH]cc2C(=O)C(=O)N(C)C)cc1	37	57522037
50394846	Clc1ccccc1-n1ncc2c1CCN(C2)C(=O)c1c2c([nH]cc2)ccc1	37	49784894
50430341	S(CC(=O)[O-])c1[nH]c(c(n1)-c1cc(ncc1)NC(C)c1ccccc1)-c1ccc(F)cc1	37	46207055
50638924	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	37	
50703240	Clc1cccc(Cl)c1-c1[n+]([O-])ccc2c1nccc2-c1ccccc1Cl	37	
50970893	O=C1CCCCc2c1ccc(Nc1cc(NC(=O)c3ccccc3)ccc1)c2	37	
50164354	Clc1c(NC(=O)[N-]c2onc(c2)C(C)(C)C)cccc1Cl	36	11166828
50227824	Fc1ccccc1-c1nc(N(C(=O)N)c2c(F)cccc2F)c2ncn(c2n1)C	36	
50246660	Clc1cc(cc(C)c1N1c2c(nc(Sc3ccc(F)cc3)cc2)CNC1=O)C(OC)=O	36	44563379
50411651	Clc1cccc(C)c1NC(=O)c1sc(nc1)NC1CCC1	36	44454192
50430342	S(CC(OC)=O)c1[nH]c(c(n1)-c1cc(ncc1)NC(C)c1ccccc1)-c1ccc(F)cc1	36	70889439
50638902	S(=O)(C)c1[nH]c(c(n1)-c1cc(ncc1)N[C@@H](C(C)C)C)-c1ccc(F)cc1	36	
50564500	Clc1ccc(cc1Oc1nncc2n(ncc12)-c1ccc(F)cc1F)C(=O)NC1CC1	36	
50650785	Fc1cc(ccc1)C(=O)c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC)c2c1C	36	
50872743	S(C)c1[nH]c(c(n1)-c1cc(ncc1)N[C@H](C)C1CCCCC1)-c1cc(ccc1)C(F)(F)F	36	
50970898	O=C1c2c(cc(Nc3cc(NC(=O)c4ccccc4)ccc3)cc2)CCc2c1cccc2	36	
50932103	Clc1cccc(Cl)c1C1=C2N(N=C(Sc3ccc(F)cc3Cl)C=C2)C=NC1=O	36	
29873	Clc1ccccc1N1N=C(N(CCCNC(=O)C[NH2+]C)c2ccccc2Cl)C=CC1=O	35	44143322
50124236	Clc1ccc(N2NC(=C(c3ccc(F)cc3)C2=O)c2ccncc2)cc1	35	44382645
50164376	Clc1c(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2cc(OC)ccc2)cccc1Cl	35	
50206910	S(c1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)C)cc1)c1ccc(O)cc1	35	44420779
50872722	S(C)c1[nH]c(c(n1)-c1cc(ncc1)NCC1OCCC1)-c1ccc(F)cc1	35	
50569347	Clc1ccc(cc1)-c1n[nH]c(c1-c1ncncc1)C1CC[NH+](CC1)CCO	35	
50599952	o1ccnc1NC(=O)c1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)NCC)c(cc1)C	35	
50650799	O1c2cc(ccc2OC1)C(=O)c1cn2N=C[NH+]=C(Nc3cc(ccc3C)C(=O)NC)c2c1C	35	
50945081	FC(F)(F)c1cc(CNC(=O)Nc2n(nc(c2)C(C)(C)C)-c2ccc(cc2)C)c(Oc2nc(ncc2)N2CCOCC2)cc1	35	
50940363	Fc1ccc(cc1)C1=C(Oc2c(cccc2)C1=O)c1cc(ncc1)NCc1ccccc1	35	
50970889	Fc1ccc(Nc2cc3c(cc2)C(=O)CCCC3)cc1NC(=O)c1ccccc1	35	
50970897	O=C1c2c(cc(Nc3cc(NC(=O)c4ccccc4)ccc3C)cc2)CCc2c1cccc2	35	
51048328	FC(F)(F)c1cc(NC(=O)Nc2nn(C)c(c2)C#Cc2n3c(nc2)C=NC=C3)ccc1C[NH+]1CC[NH+](CC1)C	35	
51048340	FC(F)(F)c1cc(NC(=O)Nc2nn(C)c(c2)C#CC=2n3c(ncc3)C=NC=2)ccc1C[NH+]1CC[NH+](CC1)C	35	
276579	Fc1c2C[C@@H](NC(=O)Nc3cc(cc([C@@H](O)C(F)(F)F)c3OC)C(C)(C)C)[C@@H](O)c2ccc1	35	
50860676	Clc1ccc(cc1)-c1[nH]c(c(n1)-c1ccccc1)-c1cc2n(S(=O)(=O)C(C)C)c(nc2cc1)N	34.7	
50179032	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2c(cccc2C)C)ncc1)C1CC[NH2+]CC1	34.3	10555417
50124192	Fc1ccccc1-c1[nH]c(c(c1)-c1ccncc1)-c1ccccc1	34	44381217
50171114	s1c(C(=O)NC)c(NC(=O)Nc2ccc(cc2)C)cc1C(C)(C)C	34	44404350
